id_distrito,codigo_distrito,nome,geo_latitude,geo_longitude,geo_altitude,fk_id_cidade
500770305,500770305,Sete Quedas,,,,5007703
316555205,316555205,Setubinha,,,,3165552
432060205,432060205,Severiano de Almeida,,,,4320602
241360705,241360705,Severiano Melo,,,,2413607
355190005,355190005,Severínia,,,,3551900
421760005,421760005,Siderópolis,,,,4217600
500790105,500790105,Sidrolândia,,,,5007901
221065605,221065605,Sigefredo Pacheco,,,,2210656
315200610,315200610,Silva Campos,,,,3152006
330560405,330560405,Silva Jardim,,,,3305604
432040415,432040415,Silva Jardim,,,,4320404
316720210,316720210,Silva Xavier,,,,3167202
522060305,522060305,Silvânia,,,,5220603
314810320,314810320,Silvano,,,,3148103
172065505,172065505,Silvanópolis,,,,1720655
431862220,431862220,Silveira,,,,4318622
310550915,310550915,Silveira Carvalho,,,,3105509
432065105,432065105,Silveira Martins,,,,4320651
316730105,316730105,Silveirânia,,,,3167301
355200705,355200705,Silveiras,,,,3552007
130400505,130400505,Silves,,,,1304005
317130310,317130310,Silvestre,,,,3171303
316740005,316740005,Silvianópolis,,,,3167400
231110830,231110830,Simão,,,,2311108
316240130,316240130,Simão Campos,,,,3162401
280710505,280710505,Simão Dias,,,,2807105
316750905,316750905,Simão Pereira,,,,3167509
315440830,315440830,Simão Tamm,,,,3154408
350880120,350880120,Simões,,,,3508801
221070605,221070605,Simões,,,,2210706
293070905,293070905,Simões Filho,,,,2930709
522068605,522068605,Simolândia,,,,5220686
316760805,316760805,Simonésia,,,,3167608
355710515,355710515,Simonsen,,,,3557105
221080505,221080505,Simplício Mendes,,,,2210805
432067705,432067705,Sinimbu,,,,4320677
510790905,510790905,Sinop,,,,5107909
410260415,410260415,Siqueira Belo,,,,4102604
412660305,412660305,Siqueira Campos,,,,4126603
261380010,261380010,Siriji,,,,2613800
261420405,261420405,Sirinhaém,,,,2614204
431790510,431790510,Sírio,,,,4317905
280720405,280720405,Siriri,,,,2807204
230185120,230185120,Sitiá,,,,2301851
230890640,230890640,Sítio Alegre,,,,2308906
430120635,430120635,Sítio Alto,,,,4301206
230565430,230565430,Sítio Araras,,,,2305654
431540430,431540430,Sítio Cassemiro,,,,4315404
290135310,290135310,Sítio da Baraúna,,,,2901353
522070205,522070205,Sítio d'Abadia,,,,5220702
293075805,293075805,Sítio do Mato,,,,2930758
290730130,290730130,Sítio do Meio,,,,2907301
293076605,293076605,Sítio do Quinto,,,,2930766
260560810,260560810,Sítio dos Nunes,,,,2605608
431230210,431230210,Sítio Gabriel,,,,4312302
292890110,292890110,Sítio Grande,,,,2928901
290750915,290750915,Sítio Novo,,,,2907509
241370605,241370605,Sítio Novo,,,,2413706
211180505,211180505,Sítio Novo,,,,2111805
172080405,172080405,Sítio Novo do Tocantins,,,,1720804
230370925,230370925,Sítios Novos,,,,2303709
231240325,231240325,Siupé,,,,2312403
290115520,290115520,Soares,,,,2901155
293077405,293077405,Sobradinho,,,,2930774
432070105,432070105,Sobradinho,,,,4320701
316520610,316520610,Sobradinho de Minas,,,,3165206
290720225,290720225,Sobrado,,,,2907202
251597105,251597105,Sobrado,,,,2515971
310610113,310610113,Sobragi,,,,3106101
231290805,231290805,Sobral,,,,2312908
310460115,310460115,Sobral Pinto,,,,3104601
316770705,316770705,Sobrália,,,,3167707
320316325,320316325,Sobreiro,,,,3203163
410490720,410490720,Socavão,,,,4104907
355210605,355210605,Socorro,,,,3552106
355030879,355030879,Socorro,,,,3550308
251040230,251040230,Socorro,,,,2510402
221090405,221090405,Socorro do Piauí,,,,2210904
330590115,330590115,Sodrelândia,,,,3305901
354640525,354640525,Sodrélia,,,,3546405
251600305,251600305,Solânea,,,,2516003
251610205,251610205,Soledade,,,,2516102
230630635,230630635,Soledade,,,,2306306
330570325,330570325,Soledade,,,,3305703
432080005,432080005,Soledade,,,,4320800
316780605,316780605,Soledade de Minas,,,,3167806
354100010,354100010,Solemar,,,,3541000
230030933,230030933,Solidão,,,,2300309
261440205,261440205,Solidão,,,,2614402
231300505,231300505,Solonópole,,,,2313005
421770905,421770905,Sombrio,,,,4217709
510562230,510562230,Sonho Azul,,,,5105622
500793505,500793505,Sonora,,,,5007935
320501005,320501005,Sooretama,,,,3205010
312160555,312160555,Sopa,,,,3121605
355220505,355220505,Sorocaba,,,,3552205
420230515,420230515,Sorocaba do Sul,,,,4202305
510792505,510792505,Sorriso,,,,5107925
431750955,431750955,Sossego,,,,4317509
330460725,330460725,Sossego,,,,3304607
251615105,251615105,Sossêgo,,,,2516151
150790405,150790405,Soure,,,,1507904
251620105,251620105,Sousa,,,,2516201
431478730,431478730,Souto Neto,,,,4314787
293080805,293080805,Souto Soares,,,,2930808
315530610,315530610,Souza,,,,3155306
430890430,430890430,Souza Ramos,,,,4308904
520110830,520110830,Souzânia,,,,5201108
350950225,350950225,Souzas,,,,3509502
230550640,230550640,Suassurana,,,,2305506
291050315,291050315,Subaúma,,,,2910503
315240207,315240207,Sucanga,,,,3152402
230220625,230220625,Sucatinga,,,,2302206
231320335,231320335,Sucesso,,,,2313203
130014410,130014410,Sucunduri,,,,1300144
172085305,172085305,Sucupira,,,,1720853
211190405,211190405,Sucupira do Norte,,,,2111904
211195305,211195305,Sucupira do Riachão,,,,2111953
510340335,510340335,Sucuri,,,,5103403
160010515,160010515,Sucuriju,,,,1600105
251550020,251550020,Sucuru,,,,2515500
355230405,355230405,Sud Mennucci,,,,3552304
150730020,150730020,Sudoeste,,,,1507300
350090715,350090715,Suinana,,,,3500907
421775805,421775805,Sul Brasil,,,,4217758
412665205,412665205,Sulina,,,,4126652
411840225,411840225,Sumaré,,,,4118402
355240305,355240305,Sumaré,,,,3552403
316245020,316245020,Sumaré I,,,,3162450
251630005,251630005,Sumé,,,,2516300
330570305,330570305,Sumidouro,,,,3305703
110010622,110010622,Surpresa,,,,1100106
261450105,261450105,Surubim,,,,2614501
330250230,330250230,Suruí,,,,3302502
431830915,431830915,Suspiro,,,,4318309
230500130,230500130,Sussuanha,,,,2305001
221093805,221093805,Sussuapara,,,,2210938
293100410,293100410,Sussuarana,,,,2931004
410750415,410750415,Sussuí,,,,4107504
353530910,353530910,Sussuí,,,,3535309
355255105,355255105,Suzanápolis,,,,3552551
355250205,355250205,Suzano,,,,3552502
432085905,432085905,Tabaí,,,,4320859
231340125,231340125,Tabainha,,,,2313401
110013025,110013025,Tabajara,,,,1100130
313090325,313090325,Tabajara,,,,3130903
431645115,431645115,Tabajara,,,,4316451
352650610,352650610,Tabajara,,,,3526506
510794105,510794105,Tabaporã,,,,5107941
355260105,355260105,Tabapuã,,,,3552601
355270005,355270005,Tabatinga,,,,3552700
130406205,130406205,Tabatinga,,,,1304062
310110240,310110240,Tabaúna,,,,3101102
261460005,261460005,Tabira,,,,2614600
355280905,355280905,Taboão da Serra,,,,3552809
430120640,430120640,Taboãozinho,,,,4301206
330450820,330450820,Taboas,,,,3304508
150730025,150730025,Taboca,,,,1507300
170825405,170825405,Tabocão,,,,1708254
260530110,260530110,Tabocas,,,,2605301
293090705,293090705,Tabocas do Brejo Velho,,,,2930907
230080410,230080410,Taboleiro,,,,2300804
250150020,250150020,Taboleiro,,,,2501500
293317425,293317425,Taboleiro do Castro,,,,2933174
241380505,241380505,Taboleiro Grande,,,,2413805
291490110,291490110,Taboquinhas,,,,2914901
310750510,310750510,Tabuão,,,,3107505
316790505,316790505,Tabuleiro,,,,3167905
311750440,311750440,Tabuleiro do Mato Dentro,,,,3117504
231310405,231310405,Tabuleiro do Norte,,,,2313104
261470905,261470905,Tacaimbó,,,,2614709
261480805,261480805,Tacaratu,,,,2614808
355290805,355290805,Taciba,,,,3552908
251640905,251640905,Tacima,,,,2516409
500795005,500795005,Tacuru,,,,5007950
290940615,290940615,Taguá,,,,2909406
355300505,355300505,Taguaí,,,,3553005
172090305,172090305,Taguatinga,,,,1720903
355310405,355310405,Taiaçu,,,,3553104
353060725,353060725,Taiaçupeba,,,,3530607
231240327,231240327,Taiba,,,,2312403
150795305,150795305,Tailândia,,,,1507953
431730130,431730130,Taim,,,,4317301
431560225,431560225,Taim,,,,4315602
431820045,431820045,Tainhas,,,,4318200
421780805,421780805,Taió,,,,4217808
316800205,316800205,Taiobeiras,,,,3168002
172093705,172093705,Taipas do Tocantins,,,,1720937
241390405,241390405,Taipu,,,,2413904
355320305,355320305,Taiúva,,,,3553203
354980520,354980520,Talhado,,,,3549805
172097805,172097805,Talismã,,,,1720978
261485705,261485705,Tamandaré,,,,2614857
500630940,500630940,Tamandaré,,,,5006309
420430140,420430140,Tamanduá,,,,4204301
432026320,432026320,Tamanduá,,,,4320263
431205415,431205415,Tamanduá,,,,4312054
412667805,412667805,Tamarana,,,,4126678
355330205,355330205,Tambaú,,,,3553302
412670205,412670205,Tamboara,,,,4126702
260220915,260220915,Tamboatá,,,,2602209
292170824,292170824,Tamboril,,,,2921708
231320305,231320305,Tamboril,,,,2313203
221095305,221095305,Tamboril do Piauí,,,,2210953
330070420,330070420,Tamoios,,,,3300704
355340105,355340105,Tanabi,,,,3553401
310270415,310270415,Tancredo Neves,,,,3102704
110034625,110034625,Tancredópolis,,,,1100346
241400105,241400105,Tangará,,,,2414001
421790705,421790705,Tangará,,,,4217907
510795805,510795805,Tangará da Serra,,,,5107958
230800522,230800522,Tangente,,,,2308005
330575205,330575205,Tanguá,,,,3305752
293100405,293100405,Tanhaçu,,,,2931004
431860625,431860625,Tanque,,,,4318606
270900405,270900405,Tanque d'Arca,,,,2709004
315220423,315220423,Tanque de Porteirinha,,,,3152204
221097905,221097905,Tanque do Piauí,,,,2210979
293105305,293105305,Tanque Novo,,,,2931053
230770040,230770040,Tanques,,,,2307700
293110305,293110305,Tanquinho,,,,2931103
290135315,290135315,Tanquinho do Poço,,,,2901353
316805105,316805105,Taparuba,,,,3168051
130410405,130410405,Tapauá,,,,1304104
432090905,432090905,Tapejara,,,,4320909
412680105,412680105,Tapejara,,,,4126801
432135220,432135220,Tapera,,,,4321352
432100605,432100605,Tapera,,,,4321006
230100030,230100030,Tapera,,,,2301000
251650805,251650805,Taperoá,,,,2516508
293120205,293120205,Taperoá,,,,2931202
231290855,231290855,Taperuaba,,,,2312908
432110505,432110505,Tapes,,,,4321105
352270315,352270315,Tapinas,,,,3522703
316810105,316810105,Tapira,,,,3168101
412690005,412690005,Tapira,,,,4126900
316820005,316820005,Tapiraí,,,,3168200
355350005,355350005,Tapiraí,,,,3553500
261310715,261310715,Tapiraim,,,,2613107
292720015,292720015,Tapiraípe,,,,2927200
291150110,291150110,Tapirama,,,,2911501
293130105,293130105,Tapiramutá,,,,2931301
292120315,292120315,Tapiranga,,,,2921203
510170422,510170422,Tapirapuã,,,,5101704
355360905,355360905,Tapiratiba,,,,3553609
290580020,290580020,Tapuia,,,,2905800
231130665,231130665,Tapuiará,,,,2311306
230310535,230310535,Tapuio,,,,2303105
317020625,317020625,Tapuirama,,,,3170206
510800605,510800605,Tapurah,,,,5108006
432120405,432120405,Taquara,,,,4321204
420300615,420300615,Taquara Verde,,,,4203006
316830905,316830905,Taquaraçu de Minas,,,,3168309
355365805,355365805,Taquaral,,,,3553658
431880440,431880440,Taquaral,,,,4318804
430120645,430120645,Taquaral,,,,4301206
522100705,522100705,Taquaral de Goiás,,,,5221007
312800625,312800625,Taquaral de Guanhães,,,,3128006
313400420,313400420,Taquaral de Minas,,,,3134004
270910305,270910305,Taquarana,,,,2709103
292140115,292140115,Taquarandi,,,,2921401
421430010,421430010,Taquaras,,,,4214300
432130305,432130305,Taquari,,,,4321303
230710620,230710620,Taquari,,,,2307106
500330615,500330615,Taquari,,,,5003306
431110620,431110620,Taquarichim,,,,4311106
292200315,292200315,Taquarinha,,,,2922003
355370805,355370805,Taquaritinga,,,,3553708
261500305,261500305,Taquaritinga do Norte,,,,2615003
355380705,355380705,Taquarituba,,,,3553807
355385605,355385605,Taquarivaí,,,,3553856
172100015,172100015,Taquaruçu,,,,1721000
432132905,432132905,Taquaruçu do Sul,,,,4321329
500797605,500797605,Taquarussu,,,,5007976
355390605,355390605,Tarabai,,,,3553906
120060905,120060905,Tarauacá,,,,1200609
230280030,230280030,Targinos,,,,2302800
110011425,110011425,Tarilândia,,,,1100114
330380715,330380715,Tarituba,,,,3303807
231325205,231325205,Tarrafas,,,,2313252
292130210,292130210,Tartaruga,,,,2921302
160070905,160070905,Tartarugalzinho,,,,1600709
316290625,316290625,Taruaçu,,,,3162906
316840812,316840812,Taruaçu de Minas,,,,3168408
355395505,355395505,Tarumã,,,,3553955
316840805,316840805,Tarumirim,,,,3168408
211200105,211200105,Tasso Fragoso,,,,2112001
270740410,270740410,Tatuamunha,,,,2707404
355030880,355030880,Tatuapé,,,,3550308
355400305,355400305,Tatuí,,,,3554003
231330205,231330205,Tauá,,,,2313302
291940510,291940510,Tauape,,,,2919405
261390930,261390930,Tauapiranga,,,,2613909
150220215,150220215,Tauari,,,,1502202
150560110,150560110,Tauarizinho,,,,1505601
355410205,355410205,Taubaté,,,,3554102
500110225,500110225,Taunay,,,,5001102
432135205,432135205,Tavares,,,,4321352
251660705,251660705,Tavares,,,,2516607
314710522,314710522,Tavares de Minas,,,,3147105
313840130,313840130,Tebas,,,,3138401
352920315,352920315,Teçaindá,,,,3529203
130420305,130420305,Tefé,,,,1304203
251670605,251670605,Teixeira,,,,2516706
293135005,293135005,Teixeira de Freitas,,,,2931350
292090825,292090825,Teixeira do Progresso,,,,2920908
412700705,412700705,Teixeira Soares,,,,4127007
316850705,316850705,Teixeiras,,,,3168507
110155905,110155905,Teixeirópolis,,,,1101559
313520945,313520945,Tejuco,,,,3135209
260620015,260620015,Tejucopapo,,,,2606200
231335105,231335105,Tejuçuoca,,,,2313351
355420105,355420105,Tejupá,,,,3554201
412710605,412710605,Telêmaco Borba,,,,4127106
280730305,280730305,Telha,,,,2807303
241410005,241410005,Tenente Ananias,,,,2414100
241415905,241415905,Tenente Laurentino Cruz,,,,2414159
432140205,432140205,Tenente Portela,,,,4321402
251675505,251675505,Tenório,,,,2516755
293140005,293140005,Teodoro Sampaio,,,,2931400
355430005,355430005,Teodoro Sampaio,,,,3554300
293150905,293150905,Teofilândia,,,,2931509
316860605,316860605,Teófilo Otoni,,,,3168606
293160805,293160805,Teolândia,,,,2931608
270915205,270915205,Teotônio Vilela,,,,2709152
431460515,431460515,Terceiro Distrito,,,,4314605
430450725,430450725,Terceiro Distrito,,,,4304507
500800805,500800805,Terenos,,,,5008008
221100105,221100105,Teresina,,,,2211001
522108005,522108005,Teresina de Goiás,,,,5221080
330580205,330580205,Teresópolis,,,,3305802
410250525,410250525,Tereza Breda,,,,4102505
410440210,410440210,Tereza Cristina,,,,4104402
261510205,261510205,Terezinha,,,,2615102
522119705,522119705,Terezópolis de Goiás,,,,5221197
351940225,351940225,Termas de Ibirá,,,,3519402
150796105,150796105,Terra Alta,,,,1507961
110034630,110034630,Terra Boa,,,,1100346
412720505,412720505,Terra Boa,,,,4127205
310730725,310730725,Terra Branca,,,,3107307
432143605,432143605,Terra de Areia,,,,4321436
412470715,412470715,Terra Nova,,,,4124707
293170705,293170705,Terra Nova,,,,2931707
261520105,261520105,Terra Nova,,,,2615201
510805505,510805505,Terra Nova do Norte,,,,5108055
354710610,354710610,Terra Nova d'Oeste,,,,3547106
352850215,352850215,Terra Preta,,,,3528502
412730405,412730405,Terra Rica,,,,4127304
412740305,412740305,Terra Roxa,,,,4127403
355440905,355440905,Terra Roxa,,,,3554409
510515030,510515030,Terra Roxa,,,,5105150
150797905,150797905,Terra Santa,,,,1507979
430530625,430530625,Tesouras,,,,4305306
510810505,510810505,Tesouro,,,,5108105
432145105,432145105,Teutônia,,,,4321451
110160905,110160905,Theobroma,,,,1101609
231340105,231340105,Tianguá,,,,2313401
431830920,431830920,Tiaraju,,,,4318309
412750205,412750205,Tibagi,,,,4127502
241105605,241105605,Tibau,,,,2411056
241420905,241420905,Tibau do Sul,,,,2414209
350600310,350600310,Tibiriçá,,,,3506003
353880825,353880825,Tibiriçá do Paranapanema,,,,3538808
355450805,355450805,Tietê,,,,3554508
421795605,421795605,Tigrinhos,,,,4217956
421630510,421630510,Tijipió,,,,4216305
150170930,150170930,Tijoca,,,,1501709
293010525,293010525,Tijuaçu,,,,2930105
421800405,421800405,Tijucas,,,,4218004
412760105,412760105,Tijucas do Sul,,,,4127601
261530005,261530005,Timbaúba,,,,2615300
231180125,231180125,Timbaúba de Nossa Senhora das Dores,,,,2311801
241430805,241430805,Timbaúba dos Batistas,,,,2414308
230395635,230395635,Timbaúba dos Marinheiros,,,,2303956
430250115,430250115,Timbaúva,,,,4302501
421810305,421810305,Timbé do Sul,,,,4218103
211210005,211210005,Timbiras,,,,2112100
250730910,250730910,Timbó,,,,2507309
421820205,421820205,Timbó,,,,4218202
421825105,421825105,Timbó Grande,,,,4218251
150500710,150500710,Timboteua,,,,1505007
320220715,320220715,Timbuí,,,,3202207
355460705,355460705,Timburi,,,,3554607
211220905,211220905,Timon,,,,2112209
230470735,230470735,Timonha,,,,2304707
260530115,260530115,Timorante,,,,2605301
316870505,316870505,Timóteo,,,,3168705
432146905,432146905,Tio Hugo,,,,4321469
230170315,230170315,Tipi,,,,2301703
310470030,310470030,Tipiti,,,,3104700
291080040,291080040,Tiquaruçu,,,,2910800
412280020,412280020,Tiradentes,,,,4122800
316880405,316880405,Tiradentes,,,,3168804
